Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-05-01 08:10:00,90.2,57.632,72.086,100.0,100.0,44.06,42.08,17260.0,2830.0,10.15,9.61,1734.9279999999999,62.79586793760056,54.81065,51.96335,15.26012,143.1315600000003,0.6301894564692778
2018-05-01 08:15:00,95.9,59.324,72.446,100.0,100.0,45.05,42.098,17310.0,2040.0,0.0,0.0,1729.457,63.280748459250255,54.453019999999995,52.282379999999996,23.82675,212.72321099999988,0.4508205735950463
2018-05-01 08:20:00,101.0,61.358000000000004,74.462,100.0,100.0,44.492,41.684,17300.0,1780.0,9.94,9.179999,1735.037,63.732008751154844,53.80315,52.481269999999995,22.6421,202.99932900000002,0.4975385903861781
2018-05-01 08:25:00,87.6,57.614,71.99600000000001,100.0,100.0,43.772,41.828,17390.0,980.0,10.2,9.589999,1726.112,64.01781023622279,53.47093,52.629630000000006,16.47764,139.8150719999997,0.6265418938524754
2018-05-01 08:30:00,107.7,62.36600000000001,72.932,100.0,100.0,45.176,42.224,17300.0,1890.0,0.32,0.24,1728.221,64.34985662453667,52.58453000000001,52.64508000000001,24.063570000000002,212.57118300000042,0.5066538111141801
2018-05-01 08:35:00,102.7,60.782,74.24600000000001,100.0,100.0,44.87,41.95399999999999,17330.0,1790.0,9.679999,9.549999,1724.693,65.03137102532877,51.624629999999996,52.9347,23.89619,209.55019949999974,0.4900973620881717
2018-05-01 08:40:00,92.8,58.298,72.086,100.0,100.0,43.736000000000004,41.666000000000004,17330.0,2250.0,10.32,9.799999,1736.511,65.71220439504258,49.84447,52.94685,18.25841,149.77407375,0.6195998925348052
2018-05-01 08:45:00,99.1,57.47,72.14,100.0,100.0,45.104,42.566,17260.0,750.0,0.0,0.0,1725.161,66.6350621919232,48.51149,53.292840000000005,21.482770000000002,182.43577574999972,0.5432048598614854
2018-05-01 08:50:00,106.8,62.87,74.876,100.0,100.0,45.23,42.332,17320.0,2090.0,9.669999,9.65,1729.251,67.85867230751272,45.98946,53.4554,25.27853,208.80705824999973,0.5114769629680377
2018-05-01 08:55:00,102.5,59.486000000000004,73.328,100.0,100.0,44.438,41.648,17270.0,2960.0,9.919999,9.73,1734.158,69.00190877247616,44.663940000000004,53.93485,23.355529999999998,201.59586749999997,0.5084429620066494
2018-05-01 09:00:00,94.5,57.902,72.122,100.0,100.0,44.474,41.972,17220.0,1890.0,0.0,0.0,1731.646,69.71571544243461,43.802659999999996,54.20952,19.452070000000003,180.5240954999997,0.5234758259736034
2018-05-01 09:05:00,113.7,64.36399999999999,75.344,100.0,100.0,45.518,42.17,17370.0,2510.0,9.87,9.32,1733.0339999999999,70.1992885261466,43.40804,54.4619,28.229309999999998,241.758243,0.4703045430388904
2018-05-01 09:10:00,106.1,60.26,74.22800000000001,100.0,100.0,45.284,41.918,17360.0,1920.0,9.99,9.65,1728.854,71.10948429879022,41.3266,54.40218,26.825609999999998,242.47177349999995,0.4375767062222606
2018-05-01 09:15:00,101.0,59.378,72.71600000000001,100.0,100.0,44.15,41.54,17120.0,3080.0,9.849999,9.41,1721.9279999999999,72.01956249841017,40.52402,54.8228,21.74196,187.25966999999997,0.5393579941692732
2018-05-01 09:20:00,112.4,65.624,74.57,100.0,100.0,45.751999999999995,42.494,17280.0,2740.0,1.91,1.56,1730.9260000000002,73.17476246891728,38.18521,54.777480000000004,26.22445,234.97320450000015,0.4783524157112983
2018-05-01 09:25:00,109.6,61.483999999999995,74.642,100.0,100.0,45.482,42.152,17410.0,2050.0,9.91,9.69,1724.6960000000001,73.7845461956261,37.59572,55.010130000000004,28.777420000000003,239.30156999999986,0.4579995024687889
2018-05-01 09:30:00,108.0,59.864,74.282,100.0,100.0,45.41,41.95399999999999,17370.0,1790.0,9.849999,9.339999,1724.888,73.9830808981842,37.75063,55.236999999999995,27.60155,248.38387199999968,0.43481083989221386
2018-05-01 09:35:00,103.8,68.16199999999999,74.93,100.0,100.0,44.348,41.558,17360.0,3040.0,5.44,5.02,1733.406,74.29010674896286,37.81192,55.50988,22.65853,201.5084475,0.5151148812260092
2018-05-01 09:40:00,112.9,61.7,74.804,100.0,100.0,45.896,42.13399999999999,17270.0,2160.0,9.959999,9.54,1729.606,74.55006246926459,37.85301,55.7363,30.766640000000002,271.11574049999996,0.4164273154770961
2018-05-01 09:45:00,109.4,60.692,74.516,100.0,100.0,45.59,42.098,17430.0,2060.0,10.04,9.2,1726.763,75.06465609550982,37.85301,56.148759999999996,28.34187,251.2440165000003,0.4354332553826207
2018-05-01 09:50:00,115.8,69.602,76.316,100.0,100.0,45.5,42.098,17150.0,4560.0,9.889999000000001,9.69,1724.4070000000002,75.28926425871454,37.795120000000004,56.30303000000001,27.5157,244.43469225000004,0.4737461729923486
2018-05-01 09:55:00,101.0,61.681999999999995,74.17399999999999,100.0,100.0,44.402,41.72,17180.0,1770.0,10.12,9.66,1727.8770000000002,75.48517357920358,37.56203,56.35576,22.43756,193.09025475000013,0.5230714524188069
2018-05-01 10:00:00,119.1,69.278,75.506,100.0,100.0,46.202,42.386,17290.0,4850.0,0.64,0.28,1727.1889999999999,75.84013251610436,37.44954,56.58903000000001,33.09656,274.6230509999997,0.4336853718808919
2018-05-01 10:05:00,113.1,63.662,74.94800000000001,100.0,100.0,45.553999999999995,41.773999999999994,17400.0,2510.0,10.17,9.62,1732.618,75.94990752007455,37.62917,56.75776,31.9444,272.88733500000006,0.4144567574013648
