Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-05-01 00:55:00,95400.0,291.26,296.67999999999995,100.0,100.0,279.72999999999996,278.58,17330.0,1950.0,10040.0,9419.999,0.00181865337,291.4197339267108,37.17221,283.67858333333334,18.28151,524631.0799880001,0.6395118794861985
2018-05-01 01:00:00,94700.0,286.9,295.34,100.0,100.0,279.82,278.77,17290.0,2150.0,0.0,0.0,0.0018117828689999998,291.2742451002665,36.83357,283.51623333333333,14.69597,477201.38040120015,0.6979150194131104
2018-05-01 01:05:00,101000.0,291.73999999999995,296.51,100.0,100.0,280.26,278.71,17300.0,2090.0,9759.999,9790.0,0.0018174620205,291.2856997535218,36.218740000000004,283.4410111111111,21.8853,706648.2464873999,0.5026577061958368
2018-05-01 01:10:00,97400.0,287.31,295.65,100.0,100.0,280.08,278.65999999999997,17360.0,1210.0,9740.0,9639.999000000002,0.0018141571559999999,291.31754315051086,35.46774,283.36246666666665,20.85999,646203.7796435194,0.5300828089486429
2018-05-01 01:15:00,86900.0,286.78999999999996,295.23999999999995,100.0,100.0,279.57,278.58,17260.0,1190.0,0.0,0.0,0.001829563734,291.3523762846014,34.714,283.2848833333333,15.6328,454348.3768401591,0.6726436590180285
2018-05-01 01:20:00,102500.0,291.01,296.96999999999997,100.0,100.0,280.37,278.75,17180.0,2120.0,10030.0,9509.999,0.0018188647215,291.39126595329236,34.35886,283.26553888888884,21.8503,739131.408208081,0.4877041655428945
2018-05-01 01:25:00,94400.0,286.77,295.59999999999997,100.0,100.0,280.19,278.60999999999996,17370.0,2820.0,10040.0,9990.0,0.0018206711985000001,291.4482643415771,34.55516,283.33775555555553,21.67065,721597.2215328786,0.4600779281846778
2018-05-01 01:30:00,91100.0,288.13,295.12,100.0,100.0,279.78999999999996,278.51,17330.0,1640.0,0.0,0.0,0.0018214040940000003,291.39914524157336,34.38204,283.2749611111111,18.37276,584820.4105523187,0.5478354258602002
2018-05-01 01:35:00,99100.0,289.58,296.57,100.0,100.0,280.04999999999995,278.88,17290.0,1840.0,10290.0,9259.999,0.001818510366,291.3696829651387,34.59417,283.2816722222222,16.76008,533713.1286427205,0.6530102907898311
2018-05-01 01:40:00,95100.0,286.04999999999995,295.44,100.0,100.0,280.32,278.73999999999995,17390.0,1590.0,0.0,0.0,0.0018137691524999998,291.22997811258637,36.51583,283.43755555555555,22.72984,718861.6934372004,0.4652532678446549
2018-05-01 01:45:00,100200.0,291.26,296.09,100.0,100.0,280.14,278.71,17450.0,2470.0,10320.0,8799.999,0.001828461762,291.0534615181866,37.49912,283.4303944444444,22.13935,655885.7014881596,0.5372715142294676
2018-05-01 01:50:00,87700.0,287.60999999999996,295.48999999999995,100.0,100.0,279.48999999999995,278.53,17220.0,740.0,9620.0,10060.0,0.0018201139035,290.85754223932565,38.62399,283.4234222222222,14.90177,438304.6150233605,0.7036842113033535
2018-05-01 01:55:00,101800.0,288.23999999999995,295.5,100.0,100.0,280.33,278.79999999999995,17370.0,2000.0,0.0,0.0,0.0018156345135,290.7369782573922,43.35472,283.94001111111106,20.8839,696828.8191942795,0.5137785055263576
2018-05-01 02:00:00,97700.0,288.59,296.52,100.0,100.0,280.01,278.59999999999997,17400.0,1800.0,9990.0,9610.0,0.001822970829,290.4558394642845,45.73169,284.0053,20.59812,644770.375286639,0.5328975769302635
2018-05-01 02:05:00,87600.0,286.40999999999997,295.21999999999997,100.0,100.0,279.40999999999997,278.5,17130.0,1980.0,0.0,0.0,0.0018205103189999998,290.2073652041448,47.5715,284.02293888888886,14.722339999999999,415566.7391730395,0.7413402540661919
2018-05-01 02:10:00,92600.0,289.26,295.51,100.0,100.0,279.77,278.65,17300.0,2770.0,0.0,0.0,0.0018075821265,289.93530275372274,48.87083,283.94926666666663,12.757589999999999,507834.6201196795,0.6412729769977467
2018-05-01 02:15:00,97800.0,289.22999999999996,296.59999999999997,100.0,100.0,280.04999999999995,278.78,17390.0,1440.0,9780.0,9490.0,0.0018203978085,289.77821205192504,50.03217,283.9541777777778,19.0842,579930.9249669204,0.5930848678566659
2018-05-01 02:20:00,90100.0,286.48999999999995,295.37,100.0,100.0,279.64,278.62,17240.0,1240.0,0.0,0.0,0.0018150624974999998,289.59598095620584,51.03053,283.9159333333333,16.19078,464406.18876120145,0.6823089205132615
2018-05-01 02:25:00,86600.0,288.97999999999996,295.52,100.0,100.0,279.40999999999997,278.51,17260.0,1160.0,0.0,0.0,0.0018279076215,289.38133432659527,50.44822,283.66192777777775,12.31381,412670.09347559925,0.7380217357201699
2018-05-01 02:30:00,95500.0,289.65,296.66999999999996,100.0,100.0,280.04999999999995,278.7,17370.0,1670.0,9639.999000000002,9429.999,0.001817063502,289.332250038571,50.06051,283.57401666666664,18.14566,615332.8727352,0.5458175699933163
2018-05-01 02:35:00,88100.0,286.46,295.27,100.0,100.0,279.73999999999995,278.47999999999996,17300.0,1280.0,0.0,0.0,0.0018182969114999999,289.27312592134865,50.06051,283.52316666666667,17.49452,574700.5191362402,0.539123888616527
2018-05-01 02:40:00,85900.0,288.14,295.46999999999997,100.0,100.0,279.34,278.57,17190.0,1130.0,0.0,0.0,0.0018214808535000002,289.1654722667712,51.46273,283.59431666666666,11.47356,351820.85439732077,0.8586691140035898
2018-05-01 02:45:00,95700.0,290.91999999999996,296.07,100.0,100.0,279.92999999999995,278.87,17210.0,2980.0,10330.0,10200.0,0.001812737631,289.102555867033,51.10991,283.4987944444444,13.63499,482000.0230273604,0.6982631699602538
2018-05-01 02:50:00,90200.0,286.78,295.37,100.0,100.0,279.9,278.82,17360.0,680.0,0.0,0.0,0.0018194209649999998,289.00203146268774,51.27152,283.43063333333333,17.07445,492904.9657871989,0.6435726817238431
2018-05-01 02:55:00,86100.0,288.46999999999997,295.32,100.0,100.0,279.42999999999995,278.51,17170.0,1640.0,0.0,0.0,0.0018191801715,288.8434826257447,50.76936,283.23555,13.735629999999999,419826.4380932797,0.7212529858177289
2018-05-01 03:00:00,84300.0,290.71,296.0,100.0,100.0,279.5,278.72999999999996,17250.0,2430.0,10390.0,9240.0,0.0018216249089999998,288.8421179347194,50.76936,283.2343722222222,10.67052,351848.67886168073,0.8426086377790524
2018-05-01 03:05:00,89300.0,286.39,295.38,100.0,100.0,279.98999999999995,278.82,17280.0,1210.0,0.0,0.0,0.0018193768019999998,288.70579281293203,51.15736,283.16125555555556,17.67748,533967.4182398386,0.5881538684549563
2018-05-01 03:10:00,88000.0,289.31,295.41999999999996,100.0,100.0,279.60999999999996,278.44,17080.0,1120.0,430.0,250.0,0.0018223315169999998,288.598307167024,52.02695,283.1675833333333,16.14998,534834.5951426405,0.5786519722995745
2018-05-01 03:15:00,85300.0,289.31,295.87,100.0,100.0,279.33,278.64,17450.0,1740.0,10030.0,9330.0,0.0018273219359999998,288.5970716861696,51.38899,283.0937111111111,11.32346,316279.03257984115,0.9484902836788738
2018-05-01 03:20:00,91200.0,286.41999999999996,295.40999999999997,100.0,100.0,279.95,278.84,17260.0,1440.0,0.0,0.0,0.0018148048800000001,288.6070408974409,50.9559,283.0528333333333,15.35813,505311.4747968012,0.6347313290856429
2018-05-01 03:25:00,93500.0,291.28,296.28,100.0,100.0,279.77,278.67999999999995,17400.0,2370.0,9889.999000000002,9860.0,0.0018190550430000002,288.6102951947424,50.9559,283.0556444444444,16.80037,497368.849695119,0.6611306415112905
2018-05-01 03:30:00,81700.0,287.42999999999995,295.73999999999995,100.0,100.0,279.35999999999996,278.67999999999995,17360.0,700.0,0.0,0.0,0.0018172496174999999,288.6066546293251,51.10855,283.0699555555555,10.87017,309977.1936423993,0.9269292168145892
2018-05-01 03:35:00,87200.0,287.75,295.63,100.0,100.0,279.71999999999997,278.77,17290.0,1140.0,0.0,0.0,0.0018262325819999997,288.6095274172136,50.92877,283.05187777777775,11.2609,435197.0425304003,0.7046684161353063
2018-05-01 03:40:00,97600.0,290.06,296.69,100.0,100.0,279.95,278.65999999999997,17250.0,1780.0,9790.0,8940.0,0.0018124442625,288.5925949570385,50.52398,282.99095,18.04567,586490.0023830006,0.5852527475978715
2018-05-01 03:45:00,84200.0,286.77,295.4,100.0,100.0,279.51,278.64,17260.0,700.0,0.0,0.0,0.001822045509,288.5322129438075,52.70698,283.18749444444444,15.052179999999998,397635.10235208075,0.744700477686882
2018-05-01 03:50:00,81400.0,287.97999999999996,295.63,100.0,100.0,279.32,278.65,17340.0,710.0,0.0,0.0,0.0018229550565,288.4602584472985,52.545609999999996,283.10653888888885,11.20159,306377.5984214808,0.9343759557104168
2018-05-01 03:55:00,96100.0,291.31,296.4,100.0,100.0,279.94,278.78,17210.0,1780.0,9740.0,9419.999,0.0018107324205,288.379095596526,52.545609999999996,283.03589999999997,16.63995,526888.2456932804,0.6414445721571042
2018-05-01 04:00:00,90800.0,286.95,295.42999999999995,100.0,100.0,279.63,278.66999999999996,17300.0,1490.0,0.0,0.0,0.0018230707215,288.3423482551861,51.94944,282.93659444444444,15.54251,439016.6512166403,0.7273762436611717
2018-05-01 04:05:00,79500.0,287.19,295.58,100.0,100.0,279.31,278.59999999999997,17400.0,680.0,0.0,0.0,0.0018276279224999999,288.2696963291058,51.94944,282.87353888888885,11.32605,325501.0370505997,0.8589522249556991
2018-05-01 04:10:00,93200.0,291.33,295.91999999999996,100.0,100.0,279.88,278.83,17320.0,2730.0,9830.0,9950.0,0.0018206228295,288.14169833758905,52.840230000000005,282.8622833333333,13.29085,479529.7175466001,0.6835253763700563
2018-05-01 04:15:00,90300.0,286.78999999999996,295.46999999999997,100.0,100.0,279.85999999999996,278.72999999999996,17570.0,1190.0,10130.0,9379.999,0.001827551163,288.11143991312355,53.16656,282.87239999999997,17.34059,518029.1883994414,0.613038537425283
2018-05-01 04:20:00,83600.0,287.59,295.46999999999997,100.0,100.0,279.34999999999997,278.59,17350.0,1380.0,0.0,0.0,0.001825330395,287.99445913872944,53.74654,282.83481666666665,12.81135,347985.6387951988,0.8448881387306353
2018-05-01 04:25:00,79000.0,291.39,296.03999999999996,100.0,100.0,279.31,278.72999999999996,17410.0,1370.0,9969.999000000002,9480.0,0.001817050884,287.8675789806445,55.331540000000004,282.8989888888889,9.104989999999999,264363.3984147211,1.0509450816541717
2018-05-01 04:30:00,87800.0,286.60999999999996,295.53,100.0,100.0,279.89,278.83,17260.0,1820.0,0.0,0.0,0.0018071720415000002,287.8327477005455,55.48953,282.8857111111111,15.35021,480520.15400424035,0.6425947384174481
2018-05-01 04:35:00,87300.0,288.9,295.45,100.0,100.0,279.51,278.69,17360.0,850.0,0.0,0.0,0.0018175524495,287.8535734018948,55.3707,282.89096666666666,13.95711,373858.31813383976,0.8212236590923935
2018-05-01 04:40:00,82100.0,290.23999999999995,296.10999999999996,100.0,100.0,279.29999999999995,278.66999999999996,17390.0,1430.0,10150.0,9690.0,0.001813242351,287.65851922155076,56.200430000000004,282.80991666666665,9.962391,286551.4740328801,1.007615332083534
2018-05-01 04:45:00,90300.0,286.07,295.67999999999995,100.0,100.0,279.88,278.84999999999997,17170.0,1860.0,0.0,0.0,0.0018173337375,287.59111262705954,56.787369999999996,282.8143722222222,12.872539999999999,469546.0127589998,0.6763380954594489
2018-05-01 04:50:00,93300.0,291.71,296.0,100.0,100.0,279.78999999999996,278.75,17210.0,1800.0,9940.0,9540.0,0.0018187869105,287.5919258731549,56.62814,282.7977111111111,16.44716,474483.81463392003,0.6915355295167598
2018-05-01 04:55:00,82400.0,287.48999999999995,295.76,100.0,100.0,279.29999999999995,278.65,17390.0,2100.0,0.0,0.0,0.0018202201049999998,287.59491896753497,56.84678,282.8242333333333,10.502839999999999,296786.0658620004,0.9764229119887746
2018-05-01 05:00:00,81000.0,287.0,295.90999999999997,100.0,100.0,279.45,278.79999999999995,17320.0,1240.0,0.0,0.0,0.001811831238,287.566558077877,56.9969,282.81544444444444,9.555003999999998,295418.26488720044,0.9642772768595405
2018-05-01 05:05:00,95900.0,291.64,296.58,100.0,100.0,279.88,278.71,17340.0,1870.0,10350.0,9200.0,0.0018235554630000002,287.44190648652835,57.75795,282.78739444444443,17.34083,535193.8100589586,0.6301758883001887
2018-05-01 05:10:00,83700.0,286.82,295.47999999999996,100.0,100.0,279.4,278.46999999999997,17540.0,680.0,0.0,0.0,0.001832152527,287.3606471922025,58.015480000000004,282.7428944444444,14.151489999999999,427416.0414573599,0.688698119509785
2018-05-01 05:15:00,77800.0,286.97999999999996,295.80999999999995,100.0,100.0,279.34,278.71999999999997,17140.0,990.0,0.0,0.0,0.0018249118980000001,287.3527868766454,58.4288,282.78057777777775,9.478337,283817.93471775996,0.9640377011601589
2018-05-01 05:20:00,97400.0,291.53999999999996,296.03,100.0,100.0,279.94,278.84,17440.0,1470.0,10180.0,9780.0,0.0018173148105,287.34209453531247,58.40945,282.76893888888884,14.51759,501451.68430280115,0.6830997389966356
2018-05-01 05:25:00,91000.0,287.28999999999996,295.57,100.0,100.0,279.77,278.71999999999997,17390.0,2860.0,10340.0,9990.0,0.001810979523,287.325232141431,57.596090000000004,282.66600555555556,16.793210000000002,476989.7889203983,0.670944453669933
2018-05-01 05:30:00,81100.0,286.4,295.56,100.0,100.0,279.32,278.65,17350.0,1860.0,0.0,0.0,0.0018250054815000002,287.31327829685796,57.42176,282.6365333333333,10.896989999999999,306722.2060874808,0.9298863912448064
2018-05-01 05:35:00,82800.0,290.37,295.87,100.0,100.0,279.44,278.77,17280.0,1720.0,3540.0,3260.0,0.0018226480184999998,287.3389927583698,57.253069999999994,282.64115555555554,10.0818,306325.99563252076,0.9506064132713309
2018-05-01 05:40:00,88400.0,287.57,295.71999999999997,100.0,100.0,279.88,278.78,17270.0,1000.0,10200.0,9780.0,0.0018171739094999999,287.3529882230288,57.09626,282.6366222222222,16.09009,501412.8054891993,0.6200277122227654
2018-05-01 05:45:00,87700.0,286.78999999999996,295.37,100.0,100.0,279.64,278.65999999999997,17310.0,900.0,0.0,0.0,0.0018283250669999997,287.45440190173815,56.91737,282.70725,15.08554,449454.4995841607,0.6862274993768972
2018-05-01 05:50:00,87800.0,291.38,295.96,100.0,100.0,279.37,278.62,17220.0,1860.0,10030.0,9240.0,0.001822329414,287.5373704133734,56.74205,282.7617722222222,11.939039999999999,342842.2935480005,0.9006465318825528
2018-05-01 05:55:00,92400.0,286.38,295.41999999999996,100.0,100.0,280.0,278.81,17440.0,1770.0,0.0,0.0,0.0018128943044999997,287.552278397391,56.69275,282.76961666666665,16.94978,541160.0013934791,0.6004827540158916
2018-05-01 06:00:00,88000.0,289.59999999999997,295.41999999999996,100.0,100.0,279.53999999999996,278.54999999999995,17270.0,2160.0,120.0,470.0,0.0018216764325,287.58885090729603,57.067319999999995,282.84291666666667,15.30768,452389.6680138008,0.6841073420003306
2018-05-01 06:05:00,79700.0,289.67999999999995,296.12,100.0,100.0,279.31,278.76,17350.0,900.0,10070.0,9969.999000000002,0.001816041444,287.4785905653092,57.886990000000004,282.83407777777774,7.975397,250550.16213920055,1.1187109530224193
2018-05-01 06:10:00,89300.0,285.85999999999996,295.40999999999997,100.0,100.0,280.08,278.95,17210.0,750.0,0.0,0.0,0.0018199887749999998,287.3343182461555,58.28979,282.74906666666664,15.84593,515885.58892199973,0.6087687064934679
2018-05-01 06:15:00,94900.0,291.15,296.65,100.0,100.0,279.72999999999996,278.63,17300.0,1780.0,9879.999,9959.999,0.0018254292359999999,287.2883970921376,59.46825,282.8351722222222,17.78485,503690.69776960113,0.6626077924631388
2018-05-01 06:20:00,78000.0,287.14,295.83,100.0,100.0,279.15,278.56,17340.0,710.0,0.0,0.0,0.0018225218385,287.096872620242,60.019890000000004,282.7225111111111,9.124311,269731.08285683935,1.0169927658859892
2018-05-01 06:25:00,86900.0,287.40999999999997,295.67999999999995,100.0,100.0,279.62,278.75,17240.0,2340.0,0.0,0.0,0.0018176260545,287.10501880179964,59.65331,282.6905611111111,12.44608,396670.6202720407,0.7704491813814525
2018-05-01 06:30:00,91600.0,290.79999999999995,296.34999999999997,100.0,100.0,279.85999999999996,278.62,17240.0,2540.0,10470.0,9440.0,0.0018276973214999999,287.0815669033746,60.0489,282.7118611111111,15.645779999999998,568502.2708721617,0.5666534362987151
2018-05-01 06:35:00,83000.0,286.4,295.53999999999996,100.0,100.0,279.33,278.63,17320.0,680.0,0.0,0.0,0.0018211233435,287.096734719681,59.70446,282.6886055555555,12.97449,319774.3645292013,0.912827477888744
2018-05-01 06:40:00,84300.0,287.54999999999995,295.80999999999995,100.0,100.0,279.53,278.78999999999996,17370.0,720.0,0.0,0.0,0.0018238667069999997,287.1116708951534,59.54991,282.68545,10.62623,338556.4239636801,0.8756907712133825
2018-05-01 06:45:00,90000.0,291.03999999999996,296.07,100.0,100.0,279.60999999999996,278.78,17190.0,1160.0,9919.999,10010.0,0.0018203178944999998,287.1947084301635,59.90079,282.79763888888886,12.8604,378993.3363515601,0.8351513592481591
2018-05-01 06:50:00,85900.0,286.4,295.52,100.0,100.0,279.64,278.7,17280.0,1010.0,0.0,0.0,0.0018174178574999998,287.18134786512593,60.417269999999995,282.8411,14.34494,428537.5554348,0.7049503538302984
2018-05-01 06:55:00,82900.0,288.39,295.59999999999997,100.0,100.0,279.39,278.60999999999996,17160.0,2050.0,0.0,0.0,0.0018235554630000002,287.09568459760715,61.56353000000001,282.8867055555555,10.87964,356795.873372639,0.8171258781035293
2018-05-01 07:00:00,87200.0,290.75,296.14,100.0,100.0,279.58,278.54999999999995,17420.0,1850.0,10200.0,9309.999000000002,0.0018131487675,287.13220993821204,61.23455,282.8844722222222,13.55076,468464.7386173998,0.6546268809297237
2018-05-01 07:05:00,87900.0,286.52,295.62,100.0,100.0,279.78,278.90999999999997,17240.0,1380.0,0.0,0.0,0.0018215534069999997,287.2839002564048,61.23455,283.0214444444444,12.65508,397527.7082018388,0.7776348707824994
2018-05-01 07:10:00,88600.0,289.88,295.53999999999996,100.0,100.0,279.56,278.69,17230.0,970.0,1950.0,860.0,0.0018159352425,287.3495491029844,61.49706,283.1090555555555,14.092070000000001,396301.62498659885,0.7862526562788382
2018-05-01 07:15:00,87000.0,288.26,295.84,100.0,100.0,279.7,278.75,17330.0,800.0,9940.0,9660.0,0.001817984616,287.413347196089,61.069430000000004,283.1204722222222,13.887479999999998,433231.52595520014,0.7062418629978454
2018-05-01 07:20:00,86200.0,286.4,295.53,100.0,100.0,279.54999999999995,278.73999999999995,17290.0,1210.0,0.0,0.0,0.0018203641605,287.61561293040353,60.90695,283.2853055555555,13.04213,369870.3673498814,0.8196189370492714
2018-05-01 07:25:00,91500.0,291.65999999999997,296.0,100.0,100.0,279.78999999999996,278.75,17120.0,2720.0,10050.0,9379.999,0.0018221096505000001,287.6538536298661,60.17038,283.2394777777778,15.877360000000001,475350.64864352,0.6769572754729146
2018-05-01 07:30:00,93800.0,287.4,295.53,100.0,100.0,279.87,278.82,17280.0,1530.0,10100.0,9500.0,0.00181922118,287.854033195216,59.917759999999994,283.39175,15.809479999999999,479160.5402639983,0.6884557782761399
2018-05-01 07:35:00,86700.0,288.03999999999996,295.34,100.0,100.0,279.62,278.66999999999996,17300.0,1490.0,0.0,0.0,0.001822451388,288.07678983034674,59.128280000000004,283.50451666666663,15.10493,434295.9719536002,0.7020815381464705
2018-05-01 07:40:00,97000.0,289.84,296.25,100.0,100.0,279.90999999999997,278.65999999999997,17310.0,1340.0,10080.0,10040.0,0.0018142780784999998,288.13810732848094,58.771919999999994,283.5199,16.141389999999998,568879.2713950002,0.5996611064713363
2018-05-01 07:45:00,88700.0,286.69,295.46,100.0,100.0,279.96,278.9,17220.0,730.0,0.0,0.0,0.0018265448775000002,288.36208463007017,58.09359,283.6443444444444,15.9779,485671.31721640035,0.6422963012404406
2018-05-01 07:50:00,93300.0,291.62,295.97999999999996,100.0,100.0,279.89,278.71,17180.0,1600.0,10160.0,8740.0,0.0018208099965,288.5918652424567,57.38833,283.76972777777775,17.92396,538955.4645191189,0.6088117434578126
2018-05-01 07:55:00,91600.0,287.88,295.59,100.0,100.0,279.95,278.81,17420.0,1970.0,10080.0,9230.0,0.001826865585,288.8396919661127,56.68833000000001,283.91041666666666,16.2005,522417.46699439996,0.6166404947880246
2018-05-01 08:00:00,95900.0,286.52,295.22999999999996,100.0,100.0,280.08,278.78999999999996,17290.0,2110.0,0.0,0.0,0.0018199645905000001,288.9678248271285,56.34659,283.98491666666666,19.38776,588923.510148119,0.5726825790701437
2018-05-01 08:05:00,92600.0,290.84,296.69,100.0,100.0,279.69,278.57,17270.0,1730.0,9730.0,9629.999,0.0018199835175,289.2707917223376,55.330690000000004,284.13557777777777,16.61747,511318.7526495995,0.6369033347185642
2018-05-01 08:10:00,90200.0,287.39,295.41999999999996,100.0,100.0,279.84999999999997,278.75,17260.0,2830.0,10150.0,9610.0,0.001824276792,289.45893233330327,54.81065,284.24075,15.26012,503372.703891201,0.6301894564692778
2018-05-01 08:15:00,95900.0,288.33,295.62,100.0,100.0,280.4,278.76,17310.0,2040.0,0.0,0.0,0.0018185240355,289.70836973879193,54.453019999999995,284.4179888888889,23.82675,748116.3336827196,0.4508205735950463
2018-05-01 08:20:00,101000.0,289.46,296.73999999999995,100.0,100.0,280.09,278.53,17300.0,1780.0,9940.0,9179.999,0.0018243914055,289.9220925981424,53.80315,284.5284833333333,22.6421,713918.8668580801,0.4975385903861781
2018-05-01 08:25:00,87600.0,287.38,295.37,100.0,100.0,279.69,278.60999999999996,17390.0,980.0,10200.0,9589.999,0.001815006768,290.06156991100636,53.47093,284.6109055555555,16.47764,491709.10201343894,0.6265418938524754
2018-05-01 08:30:00,107700.0,290.02,295.89,100.0,100.0,280.46999999999997,278.83,17300.0,1890.0,320.0,240.0,0.0018172243815,290.19324211785346,52.58453000000001,284.6194888888889,24.063570000000002,747581.6735041615,0.5066538111141801
2018-05-01 08:35:00,102700.0,289.14,296.62,100.0,100.0,280.29999999999995,278.67999999999995,17330.0,1790.0,9679.999,9549.999,0.0018135146895,290.51240098685224,51.624629999999996,284.78038888888887,23.89619,736957.317612239,0.4900973620881717
2018-05-01 08:40:00,92800.0,287.76,295.41999999999996,100.0,100.0,279.66999999999996,278.52,17330.0,2250.0,10320.0,9799.999,0.0018259413164999998,290.77389280632457,49.84447,284.7871388888889,18.25841,526733.4505146,0.6195998925348052
2018-05-01 08:45:00,99100.0,287.29999999999995,295.45,100.0,100.0,280.42999999999995,279.02,17260.0,750.0,0.0,0.0,0.0018140067915,291.1932484937393,48.51149,284.9793555555555,21.482770000000002,641599.866065639,0.5432048598614854
2018-05-01 08:50:00,106800.0,290.29999999999995,296.96999999999997,100.0,100.0,280.5,278.89,17320.0,2090.0,9669.999,9650.0,0.0018183074265,291.6815147011515,45.98946,285.06966666666665,25.27853,734343.7988300391,0.5114769629680377
2018-05-01 08:55:00,102500.0,288.41999999999996,296.10999999999996,100.0,100.0,280.06,278.51,17270.0,2960.0,9919.999,9730.0,0.001823467137,292.2074535617301,44.663940000000004,285.33602777777776,23.355529999999998,708983.0986036,0.5084429620066494
2018-05-01 09:00:00,94500.0,287.53999999999996,295.44,100.0,100.0,280.08,278.69,17220.0,1890.0,0.0,0.0,0.001820825769,292.52969817189745,43.802659999999996,285.4886222222222,19.452070000000003,634876.767006159,0.5234758259736034
2018-05-01 09:05:00,113700.0,291.13,297.22999999999996,100.0,100.0,280.65999999999997,278.79999999999995,17370.0,2510.0,9870.0,9320.0,0.0018222852509999997,292.763359259555,43.40804,285.6288333333333,28.229309999999998,850228.2827553599,0.4703045430388904
2018-05-01 09:10:00,106100.0,288.84999999999997,296.60999999999996,100.0,100.0,280.53,278.65999999999997,17360.0,1920.0,9990.0,9650.0,0.001817889981,293.0745294404227,41.3266,285.59565555555554,26.825609999999998,852737.66487272,0.4375767062222606
2018-05-01 09:15:00,101000.0,288.35999999999996,295.77,100.0,100.0,279.9,278.45,17120.0,3080.0,9849.999,9410.0,0.0018106072919999998,293.50026100490464,40.52402,285.8293333333333,21.74196,658564.7946384,0.5393579941692732
2018-05-01 09:20:00,112400.0,291.83,296.79999999999995,100.0,100.0,280.78999999999996,278.97999999999996,17280.0,2740.0,1910.0,1560.0,0.001820068689,293.8928326000851,38.18521,285.80415555555555,26.22445,826366.2974898405,0.4783524157112983
2018-05-01 09:25:00,109600.0,289.53,296.84,100.0,100.0,280.64,278.78999999999996,17410.0,2050.0,9910.0,9690.0,0.001813517844,294.1645666339811,37.59572,285.9334055555555,28.777420000000003,841588.5241263997,0.4579995024687889
2018-05-01 09:30:00,108000.0,288.63,296.64,100.0,100.0,280.59999999999997,278.67999999999995,17370.0,1790.0,9849.999,9339.999,0.001813719732,294.292598791056,37.75063,286.0594444444444,27.60155,873529.648189439,0.43481083989221386
