Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 02:00:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,65.6893426284147,45.73169,51.53954,0.0,0.0,0.0
2018-05-01 02:05:00,0.0,71.834,73.148,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,64.98430913940713,47.5715,51.571290000000005,0.0,0.0,0.0
2018-05-01 02:10:00,0.0,71.834,73.148,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,64.324172588242,48.87083,51.43868,0.0,0.0,0.0
2018-05-01 02:15:00,0.0,71.834,73.166,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,63.89677916789129,50.03217,51.447520000000004,0.0,0.0,0.0
2018-05-01 02:20:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,63.449918717395114,51.03053,51.378679999999996,0.0,0.0,0.0
2018-05-01 02:25:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,63.132169805234454,50.44822,50.92147,0.0,0.0,0.0
2018-05-01 02:30:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,63.090467699584096,50.06051,50.76323,0.0,0.0,0.0
2018-05-01 02:35:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,62.98402574074993,50.06051,50.6717,0.0,0.0,0.0
2018-05-01 02:40:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,62.62497162209122,51.46273,50.79977,0.0,0.0,0.0
2018-05-01 02:45:00,0.0,71.834,73.148,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,62.552372184946535,51.10991,50.627829999999996,0.0,0.0,0.0
2018-05-01 02:50:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,62.352695090317084,51.27152,50.505140000000004,0.0,0.0,0.0
2018-05-01 02:55:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,62.12578898930813,50.76936,50.15399,0.0,0.0,0.0
2018-05-01 03:00:00,0.0,71.852,73.112,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,62.12333212448299,50.76936,50.15187,0.0,0.0,0.0
2018-05-01 03:05:00,0.0,71.852,73.13,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,61.83257403001447,51.15736,50.02026,0.0,0.0,0.0
2018-05-01 03:10:00,0.0,71.834,73.13,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,61.54010754560562,52.02695,50.03165,0.0,0.0,0.0
2018-05-01 03:15:00,0.0,71.852,73.13,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,61.6101302928112,51.38899,49.89868,0.0,0.0,0.0
2018-05-01 03:20:00,0.0,71.834,73.112,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,61.67823522463317,50.9559,49.8251,0.0,0.0,0.0
2018-05-01 03:25:00,0.0,71.834,73.094,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,61.68409396252646,50.9559,49.83016,0.0,0.0,0.0
2018-05-01 03:30:00,0.0,71.834,73.112,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,61.65975714944678,51.10855,49.855920000000005,0.0,0.0,0.0
2018-05-01 03:35:00,0.0,71.834,73.094,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,61.68588409495674,50.92877,49.82338,0.0,0.0,0.0
2018-05-01 03:40:00,0.0,71.834,73.094,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,61.703163719188055,50.52398,49.71371,0.0,0.0,0.0
2018-05-01 03:45:00,0.0,71.834,73.07600000000001,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,61.3462036583878,52.70698,50.06749,0.0,0.0,0.0
2018-05-01 03:50:00,0.0,71.834,73.094,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,61.23424927899528,52.545609999999996,49.92177,0.0,0.0,0.0
2018-05-01 03:55:00,0.0,71.834,73.07600000000001,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,61.08813263401008,52.545609999999996,49.79462,0.0,0.0,0.0
2018-05-01 04:00:00,0.0,71.834,73.07600000000001,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,61.08798070766956,51.94944,49.61587,0.0,0.0,0.0
2018-05-01 04:05:00,0.0,71.834,73.07600000000001,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,60.957185589473504,51.94944,49.50237,0.0,0.0,0.0
2018-05-01 04:10:00,0.0,71.852,73.058,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,60.62873444326431,52.840230000000005,49.48211,0.0,0.0,0.0
2018-05-01 04:15:00,0.0,71.834,73.058,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,60.53925934572233,53.16656,49.50032,0.0,0.0,0.0
2018-05-01 04:20:00,0.0,71.834,73.058,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,60.267624456484285,53.74654,49.43267,0.0,0.0,0.0
2018-05-01 04:25:00,0.0,71.834,73.07600000000001,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,59.879794452390776,55.331540000000004,49.54818,0.0,0.0,0.0
2018-05-01 04:30:00,0.0,71.852,73.04,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,59.80177452200086,55.48953,49.52428,0.0,0.0,0.0
2018-05-01 04:35:00,0.0,71.834,73.04,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,59.85077530587595,55.3707,49.53374,0.0,0.0,0.0
2018-05-01 04:40:00,0.0,71.834,73.04,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,59.42045878193211,56.200430000000004,49.38785,0.0,0.0,0.0
2018-05-01 04:45:00,0.0,71.834,73.04,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,59.244761549832155,56.787369999999996,49.39587,0.0,0.0,0.0
2018-05-01 04:50:00,0.0,71.834,73.04,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,59.26083634493308,56.62814,49.36588,0.0,0.0,0.0
2018-05-01 04:55:00,0.0,71.834,73.04,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,59.24618773372765,56.84678,49.41362,0.0,0.0,0.0
2018-05-01 05:00:00,0.0,71.834,73.00399999999999,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,59.18148076795961,56.9969,49.3978,0.0,0.0,0.0
2018-05-01 05:05:00,0.0,71.834,73.04,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,58.889199704605424,57.75795,49.34731,0.0,0.0,0.0
2018-05-01 05:10:00,0.0,71.834,73.04,0.0,0.0,56.623999999999995,53.762,0.0,0.0,0.0,0.0,0.0,58.720438123389684,58.015480000000004,49.26721,0.0,0.0,0.0
2018-05-01 05:15:00,0.0,71.834,73.00399999999999,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,58.67072859375792,58.4288,49.33504,0.0,0.0,0.0
2018-05-01 05:20:00,0.0,71.834,73.00399999999999,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,58.6531306260853,58.40945,49.31409,0.0,0.0,0.0
2018-05-01 05:25:00,0.0,71.834,72.986,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,58.69341032983065,57.596090000000004,49.128809999999994,0.0,0.0,0.0
2018-05-01 05:30:00,0.0,71.834,72.986,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,58.68735133525501,57.42176,49.075759999999995,0.0,0.0,0.0
2018-05-01 05:35:00,0.0,71.834,72.986,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,58.74871384926861,57.253069999999994,49.08408,0.0,0.0,0.0
2018-05-01 05:40:00,0.0,71.834,72.986,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,58.7880152309198,57.09626,49.07592,0.0,0.0,0.0
2018-05-01 05:45:00,0.0,71.834,72.968,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,58.98679256074886,56.91737,49.20305,0.0,0.0,0.0
2018-05-01 05:50:00,0.0,71.834,72.986,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,59.152160609331524,56.74205,49.301190000000005,0.0,0.0,0.0
2018-05-01 05:55:00,0.0,71.834,72.95,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,59.18352054002472,56.69275,49.31531,0.0,0.0,0.0
2018-05-01 06:00:00,0.0,71.834,72.95,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,59.215240014271494,57.067319999999995,49.44725,0.0,0.0,0.0
2018-05-01 06:05:00,0.0,71.834,72.95,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,58.94394725855693,57.886990000000004,49.431340000000006,0.0,0.0,0.0
2018-05-01 06:10:00,0.0,71.834,72.932,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,58.649370120975505,58.28979,49.27832,0.0,0.0,0.0
2018-05-01 06:15:00,0.0,71.834,72.968,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,58.468117831970055,59.46825,49.43331,0.0,0.0,0.0
2018-05-01 06:20:00,0.0,71.834,72.932,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,58.07887217676641,60.019890000000004,49.23052,0.0,0.0,0.0
2018-05-01 06:25:00,0.0,71.834,72.932,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,58.12296282683285,59.65331,49.17301,0.0,0.0,0.0
2018-05-01 06:30:00,0.0,71.834,72.932,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,58.049009651376124,60.0489,49.21135,0.0,0.0,0.0
2018-05-01 06:35:00,0.0,71.852,72.95,0.0,0.0,56.623999999999995,53.87,0.0,0.0,0.0,0.0,0.0,58.103915770680935,59.70446,49.16949,0.0,0.0,0.0
2018-05-01 06:40:00,0.0,71.852,72.932,0.0,0.0,56.623999999999995,53.87,0.0,0.0,0.0,0.0,0.0,58.14332256392225,59.54991,49.16381,0.0,0.0,0.0
2018-05-01 06:45:00,0.0,71.852,72.914,0.0,0.0,56.623999999999995,53.87,0.0,0.0,0.0,0.0,0.0,58.26450772382562,59.90079,49.36575,0.0,0.0,0.0
2018-05-01 06:50:00,0.0,71.852,72.95,0.0,0.0,56.623999999999995,53.87,0.0,0.0,0.0,0.0,0.0,58.19957018522493,60.417269999999995,49.443979999999996,0.0,0.0,0.0
2018-05-01 06:55:00,0.0,71.852,72.896,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,57.95782712005628,61.56353000000001,49.526070000000004,0.0,0.0,0.0
2018-05-01 07:00:00,0.0,71.852,72.896,0.0,0.0,56.623999999999995,53.888000000000005,0.0,0.0,0.0,0.0,0.0,58.04825641826258,61.23455,49.52205,0.0,0.0,0.0
2018-05-01 07:05:00,0.0,71.87,72.914,0.0,0.0,56.623999999999995,53.888000000000005,0.0,0.0,0.0,0.0,0.0,58.32133112321701,61.23455,49.7686,0.0,0.0,0.0
2018-05-01 07:10:00,0.0,71.87,72.914,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,58.419793648397636,61.49706,49.9263,0.0,0.0,0.0
2018-05-01 07:15:00,0.0,71.87,72.95,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,58.56688274499923,61.069430000000004,49.94685,0.0,0.0,0.0
2018-05-01 07:20:00,0.0,71.87,72.914,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,58.94341196877325,60.90695,50.24355,0.0,0.0,0.0
2018-05-01 07:25:00,0.0,71.87,72.914,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,59.069614603726826,60.17038,50.16106,0.0,0.0,0.0
2018-05-01 07:30:00,0.0,71.87,72.914,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,59.45008006582706,59.917759999999994,50.43515,0.0,0.0,0.0
2018-05-01 07:35:00,0.0,71.87,72.932,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,59.915333975079925,59.128280000000004,50.63813,0.0,0.0,0.0
2018-05-01 07:40:00,0.0,71.87,72.878,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,60.05543979729963,58.771919999999994,50.665820000000004,0.0,0.0,0.0
2018-05-01 07:45:00,0.0,71.888,72.914,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,60.5164927548205,58.09359,50.88982,0.0,0.0,0.0
2018-05-01 07:50:00,0.0,71.888,72.896,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,60.99209408446767,57.38833,51.11551,0.0,0.0,0.0
2018-05-01 07:55:00,0.0,71.87,72.878,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,61.501587950393905,56.68833000000001,51.36875,0.0,0.0,0.0
2018-05-01 08:00:00,0.0,71.888,72.878,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,61.76387434689625,56.34659,51.50285,0.0,0.0,0.0
2018-05-01 08:05:00,0.0,71.888,72.878,0.0,0.0,56.623999999999995,53.762,0.0,0.0,0.0,0.0,0.0,62.40602133240063,55.330690000000004,51.77404,0.0,0.0,0.0
2018-05-01 08:10:00,0.0,71.888,72.86,0.0,0.0,56.623999999999995,53.762,0.0,0.0,0.0,0.0,0.0,62.79586793760056,54.81065,51.96335,0.0,0.0,0.0
2018-05-01 08:15:00,0.0,71.888,72.878,0.0,0.0,56.623999999999995,53.744,0.0,0.0,0.0,0.0,0.0,63.280748459250255,54.453019999999995,52.282379999999996,0.0,0.0,0.0
2018-05-01 08:20:00,0.0,71.888,72.914,0.0,0.0,56.623999999999995,53.762,0.0,0.0,0.0,0.0,0.0,63.732008751154844,53.80315,52.481269999999995,0.0,0.0,0.0
2018-05-01 08:25:00,0.0,71.888,72.896,0.0,0.0,56.623999999999995,53.762,0.0,0.0,0.0,0.0,0.0,64.01781023622279,53.47093,52.629630000000006,0.0,0.0,0.0
2018-05-01 08:30:00,0.0,71.906,72.896,0.0,0.0,56.623999999999995,53.762,0.0,0.0,0.0,0.0,0.0,64.34985662453667,52.58453000000001,52.64508000000001,0.0,0.0,0.0
2018-05-01 08:35:00,0.0,71.888,72.896,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,65.03137102532877,51.624629999999996,52.9347,0.0,0.0,0.0
2018-05-01 08:40:00,0.0,71.906,72.914,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,65.71220439504258,49.84447,52.94685,0.0,0.0,0.0
2018-05-01 08:45:00,0.0,71.92399999999999,72.896,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,66.6350621919232,48.51149,53.292840000000005,0.0,0.0,0.0
2018-05-01 08:50:00,0.0,71.906,72.896,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,67.85867230751272,45.98946,53.4554,0.0,0.0,0.0
2018-05-01 08:55:00,0.0,71.906,72.914,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,69.00190877247616,44.663940000000004,53.93485,0.0,0.0,0.0
2018-05-01 09:00:00,0.0,71.92399999999999,72.914,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,69.71571544243461,43.802659999999996,54.20952,0.0,0.0,0.0
2018-05-01 09:05:00,0.0,71.906,72.932,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,70.1992885261466,43.40804,54.4619,0.0,0.0,0.0
2018-05-01 09:10:00,0.0,71.906,72.914,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,71.10948429879022,41.3266,54.40218,0.0,0.0,0.0
2018-05-01 09:15:00,0.0,71.92399999999999,72.914,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,72.01956249841017,40.52402,54.8228,0.0,0.0,0.0
2018-05-01 09:20:00,0.0,71.96,72.95,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,73.17476246891728,38.18521,54.777480000000004,0.0,0.0,0.0
2018-05-01 09:25:00,0.0,71.92399999999999,72.932,0.0,0.0,56.641999999999996,53.833999999999996,0.0,0.0,0.0,0.0,0.0,73.7845461956261,37.59572,55.010130000000004,0.0,0.0,0.0
2018-05-01 09:30:00,0.0,71.92399999999999,72.968,0.0,0.0,56.623999999999995,53.888000000000005,0.0,0.0,0.0,0.0,0.0,73.9830808981842,37.75063,55.236999999999995,0.0,0.0,0.0
2018-05-01 09:35:00,0.0,71.942,72.95,0.0,0.0,56.623999999999995,53.87,0.0,0.0,0.0,0.0,0.0,74.29010674896286,37.81192,55.50988,0.0,0.0,0.0
2018-05-01 09:40:00,0.0,71.942,72.968,0.0,0.0,56.641999999999996,53.833999999999996,0.0,0.0,0.0,0.0,0.0,74.55006246926459,37.85301,55.7363,0.0,0.0,0.0
2018-05-01 09:45:00,0.0,71.942,72.968,0.0,0.0,56.641999999999996,53.852,0.0,0.0,0.0,0.0,0.0,75.06465609550982,37.85301,56.148759999999996,0.0,0.0,0.0
2018-05-01 09:50:00,0.0,71.96,72.986,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,75.28926425871454,37.795120000000004,56.30303000000001,0.0,0.0,0.0
2018-05-01 09:55:00,0.0,71.96,72.986,0.0,0.0,56.641999999999996,53.87,0.0,0.0,0.0,0.0,0.0,75.48517357920358,37.56203,56.35576,0.0,0.0,0.0
2018-05-01 10:00:00,0.0,71.96,72.986,0.0,0.0,56.641999999999996,53.852,0.0,0.0,0.0,0.0,0.0,75.84013251610436,37.44954,56.58903000000001,0.0,0.0,0.0
2018-05-01 10:05:00,0.0,71.96,73.00399999999999,0.0,0.0,56.641999999999996,53.852,0.0,0.0,0.0,0.0,0.0,75.94990752007455,37.62917,56.75776,0.0,0.0,0.0
2018-05-01 10:10:00,0.0,71.97800000000001,73.00399999999999,0.0,0.0,56.641999999999996,53.852,0.0,0.0,0.0,0.0,0.0,76.25033104737805,37.45412,56.91899,0.0,0.0,0.0
2018-05-01 10:15:00,0.0,71.97800000000001,73.02199999999999,0.0,0.0,56.641999999999996,53.906000000000006,0.0,0.0,0.0,0.0,0.0,76.37420770060874,37.0843,56.84961,0.0,0.0,0.0
2018-05-01 10:20:00,0.0,71.99600000000001,73.02199999999999,0.0,0.0,56.641999999999996,53.87,0.0,0.0,0.0,0.0,0.0,76.71769762479032,37.3037,57.22394,0.0,0.0,0.0
2018-05-01 10:25:00,0.0,71.99600000000001,73.04,0.0,0.0,56.641999999999996,53.888000000000005,0.0,0.0,0.0,0.0,0.0,77.30364374411363,36.54915,57.34222,0.0,0.0,0.0
2018-05-01 10:30:00,0.0,71.99600000000001,73.04,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,77.63717525078597,36.05846,57.37627,0.0,0.0,0.0
2018-05-01 10:35:00,0.0,72.014,73.04,0.0,0.0,56.641999999999996,53.852,0.0,0.0,0.0,0.0,0.0,77.91621242282467,36.05846,57.597159999999995,0.0,0.0,0.0
2018-05-01 10:40:00,0.0,72.014,73.058,0.0,0.0,56.641999999999996,53.798,0.0,0.0,0.0,0.0,0.0,78.30588283320418,35.84304,57.802780000000006,0.0,0.0,0.0
2018-05-01 10:45:00,0.0,72.032,73.07600000000001,0.0,0.0,56.641999999999996,53.798,0.0,0.0,0.0,0.0,0.0,78.70808753562736,34.579029999999996,57.50574,0.0,0.0,0.0
2018-05-01 10:50:00,0.0,72.032,73.07600000000001,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,78.81673960513268,34.97896,57.787259999999996,0.0,0.0,0.0
2018-05-01 10:55:00,0.0,72.032,73.07600000000001,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,79.35926328452628,34.73496,58.09296,0.0,0.0,0.0
2018-05-01 11:00:00,0.0,72.032,73.094,0.0,0.0,56.641999999999996,53.798,0.0,0.0,0.0,0.0,0.0,79.97053658648235,33.08167,57.7349,0.0,0.0,0.0
2018-05-01 11:05:00,0.0,72.032,73.094,0.0,0.0,56.641999999999996,53.78,0.0,0.0,0.0,0.0,0.0,80.02242832584908,33.23945,57.856230000000004,0.0,0.0,0.0
2018-05-01 11:10:00,0.0,72.05,73.112,0.0,0.0,56.641999999999996,53.798,0.0,0.0,0.0,0.0,0.0,80.44616337383091,33.19424,58.16137,0.0,0.0,0.0
2018-05-01 11:15:00,0.0,72.05,73.112,0.0,0.0,56.641999999999996,53.78,0.0,0.0,0.0,0.0,0.0,80.7615908991671,32.45841,58.02146,0.0,0.0,0.0
2018-05-01 11:20:00,0.0,72.05,73.13,0.0,0.0,56.641999999999996,53.78,0.0,0.0,0.0,0.0,0.0,81.6486359936872,31.264059999999997,58.06191999999999,0.0,0.0,0.0
2018-05-01 11:25:00,0.0,72.05,73.13,0.0,0.0,56.641999999999996,53.78,0.0,0.0,0.0,0.0,0.0,81.871324746752,30.698940000000004,57.921119999999995,0.0,0.0,0.0
