Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 03:40:00-05:00,0.0,71.834,73.094,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,50.52398,49.71371,0.0,0.0,0.0
2018-05-01 03:45:00-05:00,0.0,71.834,73.076,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,52.70698,50.06749,0.0,0.0,0.0
2018-05-01 03:50:00-05:00,0.0,71.834,73.094,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,52.54561,49.92177,0.0,0.0,0.0
2018-05-01 03:55:00-05:00,0.0,71.834,73.076,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,52.54561,49.79462,0.0,0.0,0.0
2018-05-01 04:00:00-05:00,0.0,71.834,73.076,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,51.94944,49.61587,0.0,0.0,0.0
2018-05-01 04:05:00-05:00,0.0,71.834,73.076,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,51.94944,49.50237,0.0,0.0,0.0
2018-05-01 04:10:00-05:00,0.0,71.852,73.058,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,52.84023,49.48211,0.0,0.0,0.0
2018-05-01 04:15:00-05:00,0.0,71.834,73.058,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,53.16656,49.50032,0.0,0.0,0.0
2018-05-01 04:20:00-05:00,0.0,71.834,73.058,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,53.74654,49.43267,0.0,0.0,0.0
2018-05-01 04:25:00-05:00,0.0,71.834,73.076,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,55.33154,49.54818,0.0,0.0,0.0
2018-05-01 04:30:00-05:00,0.0,71.852,73.04,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,55.48953,49.52428,0.0,0.0,0.0
2018-05-01 04:35:00-05:00,0.0,71.834,73.04,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,55.3707,49.53374,0.0,0.0,0.0
2018-05-01 04:40:00-05:00,0.0,71.834,73.04,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,56.20043,49.38785,0.0,0.0,0.0
2018-05-01 04:45:00-05:00,0.0,71.834,73.04,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,56.78737,49.39587,0.0,0.0,0.0
2018-05-01 04:50:00-05:00,0.0,71.834,73.04,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,56.62814,49.36588,0.0,0.0,0.0
2018-05-01 04:55:00-05:00,0.0,71.834,73.04,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,56.84678,49.41362,0.0,0.0,0.0
2018-05-01 05:00:00-05:00,0.0,71.834,73.004,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,56.9969,49.3978,0.0,0.0,0.0
2018-05-01 05:05:00-05:00,0.0,71.834,73.04,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,57.75795,49.34731,0.0,0.0,0.0
2018-05-01 05:10:00-05:00,0.0,71.834,73.04,0.0,0.0,56.624,53.762,0.0,0.0,0.0,0.0,0.0,,58.01548,49.26721,0.0,0.0,0.0
2018-05-01 05:15:00-05:00,0.0,71.834,73.004,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,58.4288,49.33504,0.0,0.0,0.0
2018-05-01 05:20:00-05:00,0.0,71.834,73.004,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,58.40945,49.31409,0.0,0.0,0.0
2018-05-01 05:25:00-05:00,0.0,71.834,72.986,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,57.59609,49.12881,0.0,0.0,0.0
2018-05-01 05:30:00-05:00,0.0,71.834,72.986,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,57.42176,49.07576,0.0,0.0,0.0
2018-05-01 05:35:00-05:00,0.0,71.834,72.986,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,57.25307,49.08408,0.0,0.0,0.0
2018-05-01 05:40:00-05:00,0.0,71.834,72.986,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,57.09626,49.07592,0.0,0.0,0.0
2018-05-01 05:45:00-05:00,0.0,71.834,72.968,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,56.91737,49.20305,0.0,0.0,0.0
2018-05-01 05:50:00-05:00,0.0,71.834,72.986,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,56.74205,49.30119,0.0,0.0,0.0
2018-05-01 05:55:00-05:00,0.0,71.834,72.95,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,56.69275,49.31531,0.0,0.0,0.0
2018-05-01 06:00:00-05:00,0.0,71.834,72.95,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,57.06732,49.44725,0.0,0.0,0.0
2018-05-01 06:05:00-05:00,0.0,71.834,72.95,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,57.88699,49.43134,0.0,0.0,0.0
2018-05-01 06:10:00-05:00,0.0,71.834,72.932,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,58.28979,49.27832,0.0,0.0,0.0
2018-05-01 06:15:00-05:00,0.0,71.834,72.968,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,59.46825,49.43331,0.0,0.0,0.0
2018-05-01 06:20:00-05:00,0.0,71.834,72.932,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,60.01989,49.23052,0.0,0.0,0.0
2018-05-01 06:25:00-05:00,0.0,71.834,72.932,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,59.65331,49.17301,0.0,0.0,0.0
2018-05-01 06:30:00-05:00,0.0,71.834,72.932,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,60.0489,49.21135,0.0,0.0,0.0
2018-05-01 06:35:00-05:00,0.0,71.852,72.95,0.0,0.0,56.624,53.87,0.0,0.0,0.0,0.0,0.0,,59.70446,49.16949,0.0,0.0,0.0
2018-05-01 06:40:00-05:00,0.0,71.852,72.932,0.0,0.0,56.624,53.87,0.0,0.0,0.0,0.0,0.0,,59.54991,49.16381,0.0,0.0,0.0
2018-05-01 06:45:00-05:00,0.0,71.852,72.914,0.0,0.0,56.624,53.87,0.0,0.0,0.0,0.0,0.0,,59.90079,49.36575,0.0,0.0,0.0
2018-05-01 06:50:00-05:00,0.0,71.852,72.95,0.0,0.0,56.624,53.87,0.0,0.0,0.0,0.0,0.0,,60.41727,49.44398,0.0,0.0,0.0
2018-05-01 06:55:00-05:00,0.0,71.852,72.896,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,61.56353,49.52607,0.0,0.0,0.0
2018-05-01 07:00:00-05:00,0.0,71.852,72.896,0.0,0.0,56.624,53.888,0.0,0.0,0.0,0.0,0.0,,61.23455,49.52205,0.0,0.0,0.0
2018-05-01 07:05:00-05:00,0.0,71.87,72.914,0.0,0.0,56.624,53.888,0.0,0.0,0.0,0.0,0.0,,61.23455,49.7686,0.0,0.0,0.0
2018-05-01 07:10:00-05:00,0.0,71.87,72.914,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,61.49706,49.9263,0.0,0.0,0.0
2018-05-01 07:15:00-05:00,0.0,71.87,72.95,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,61.06943,49.94685,0.0,0.0,0.0
2018-05-01 07:20:00-05:00,0.0,71.87,72.914,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,60.90695,50.24355,0.0,0.0,0.0
2018-05-01 07:25:00-05:00,0.0,71.87,72.914,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,60.17038,50.16106,0.0,0.0,0.0
2018-05-01 07:30:00-05:00,0.0,71.87,72.914,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,59.91776,50.43515,0.0,0.0,0.0
2018-05-01 07:35:00-05:00,0.0,71.87,72.932,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,59.12828,50.63813,0.0,0.0,0.0
2018-05-01 07:40:00-05:00,0.0,71.87,72.878,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,58.77192,50.66582,0.0,0.0,0.0
2018-05-01 07:45:00-05:00,0.0,71.888,72.914,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,58.09359,50.88982,0.0,0.0,0.0
2018-05-01 07:50:00-05:00,0.0,71.888,72.896,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,57.38833,51.11551,0.0,0.0,0.0
2018-05-01 07:55:00-05:00,0.0,71.87,72.878,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,56.68833,51.36875,0.0,0.0,0.0
2018-05-01 08:00:00-05:00,0.0,71.888,72.878,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,56.34659,51.50285,0.0,0.0,0.0
2018-05-01 08:05:00-05:00,0.0,71.888,72.878,0.0,0.0,56.624,53.762,0.0,0.0,0.0,0.0,0.0,,55.33069,51.77404,0.0,0.0,0.0
2018-05-01 08:10:00-05:00,0.0,71.888,72.86,0.0,0.0,56.624,53.762,0.0,0.0,0.0,0.0,0.0,,54.81065,51.96335,0.0,0.0,0.0
2018-05-01 08:15:00-05:00,0.0,71.888,72.878,0.0,0.0,56.624,53.744,0.0,0.0,0.0,0.0,0.0,,54.45302,52.28238,0.0,0.0,0.0
2018-05-01 08:20:00-05:00,0.0,71.888,72.914,0.0,0.0,56.624,53.762,0.0,0.0,0.0,0.0,0.0,,53.80315,52.48127,0.0,0.0,0.0
2018-05-01 08:25:00-05:00,0.0,71.888,72.896,0.0,0.0,56.624,53.762,0.0,0.0,0.0,0.0,0.0,,53.47093,52.62963,0.0,0.0,0.0
2018-05-01 08:30:00-05:00,0.0,71.906,72.896,0.0,0.0,56.624,53.762,0.0,0.0,0.0,0.0,0.0,,52.58453,52.64508,0.0,0.0,0.0
2018-05-01 08:35:00-05:00,0.0,71.888,72.896,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,51.62463,52.9347,0.0,0.0,0.0
2018-05-01 08:40:00-05:00,0.0,71.906,72.914,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,49.84447,52.94685,0.0,0.0,0.0
2018-05-01 08:45:00-05:00,0.0,71.924,72.896,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,48.51149,53.29284,0.0,0.0,0.0
2018-05-01 08:50:00-05:00,0.0,71.906,72.896,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,45.98946,53.4554,0.0,0.0,0.0
2018-05-01 08:55:00-05:00,0.0,71.906,72.914,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,44.66394,53.93485,0.0,0.0,0.0
2018-05-01 09:00:00-05:00,0.0,71.924,72.914,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,43.80266,54.20952,0.0,0.0,0.0
2018-05-01 09:05:00-05:00,0.0,71.906,72.932,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,43.40804,54.4619,0.0,0.0,0.0
2018-05-01 09:10:00-05:00,0.0,71.906,72.914,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,41.3266,54.40218,0.0,0.0,0.0
2018-05-01 09:15:00-05:00,0.0,71.924,72.914,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,40.52402,54.8228,0.0,0.0,0.0
2018-05-01 09:20:00-05:00,0.0,71.96,72.95,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,38.18521,54.77748,0.0,0.0,0.0
2018-05-01 09:25:00-05:00,0.0,71.924,72.932,0.0,0.0,56.642,53.834,0.0,0.0,0.0,0.0,0.0,,37.59572,55.01013,0.0,0.0,0.0
2018-05-01 09:30:00-05:00,0.0,71.924,72.968,0.0,0.0,56.624,53.888,0.0,0.0,0.0,0.0,0.0,,37.75063,55.237,0.0,0.0,0.0
2018-05-01 09:35:00-05:00,0.0,71.942,72.95,0.0,0.0,56.624,53.87,0.0,0.0,0.0,0.0,0.0,,37.81192,55.50988,0.0,0.0,0.0
2018-05-01 09:40:00-05:00,0.0,71.942,72.968,0.0,0.0,56.642,53.834,0.0,0.0,0.0,0.0,0.0,,37.85301,55.7363,0.0,0.0,0.0
2018-05-01 09:45:00-05:00,0.0,71.942,72.968,0.0,0.0,56.642,53.852,0.0,0.0,0.0,0.0,0.0,,37.85301,56.14876,0.0,0.0,0.0
2018-05-01 09:50:00-05:00,0.0,71.96,72.986,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,37.79512,56.30303,0.0,0.0,0.0
2018-05-01 09:55:00-05:00,0.0,71.96,72.986,0.0,0.0,56.642,53.87,0.0,0.0,0.0,0.0,0.0,,37.56203,56.35576,0.0,0.0,0.0
2018-05-01 10:00:00-05:00,0.0,71.96,72.986,0.0,0.0,56.642,53.852,0.0,0.0,0.0,0.0,0.0,,37.44954,56.58903,0.0,0.0,0.0
2018-05-01 10:05:00-05:00,0.0,71.96,73.004,0.0,0.0,56.642,53.852,0.0,0.0,0.0,0.0,0.0,,37.62917,56.75776,0.0,0.0,0.0
2018-05-01 10:10:00-05:00,0.0,71.978,73.004,0.0,0.0,56.642,53.852,0.0,0.0,0.0,0.0,0.0,,37.45412,56.91899,0.0,0.0,0.0
2018-05-01 10:15:00-05:00,0.0,71.978,73.022,0.0,0.0,56.642,53.906,0.0,0.0,0.0,0.0,0.0,,37.0843,56.84961,0.0,0.0,0.0
2018-05-01 10:20:00-05:00,0.0,71.996,73.022,0.0,0.0,56.642,53.87,0.0,0.0,0.0,0.0,0.0,,37.3037,57.22394,0.0,0.0,0.0
2018-05-01 10:25:00-05:00,0.0,71.996,73.04,0.0,0.0,56.642,53.888,0.0,0.0,0.0,0.0,0.0,,36.54915,57.34222,0.0,0.0,0.0
2018-05-01 10:30:00-05:00,0.0,71.996,73.04,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,36.05846,57.37627,0.0,0.0,0.0
2018-05-01 10:35:00-05:00,0.0,72.014,73.04,0.0,0.0,56.642,53.852,0.0,0.0,0.0,0.0,0.0,,36.05846,57.59716,0.0,0.0,0.0
2018-05-01 10:40:00-05:00,0.0,72.014,73.058,0.0,0.0,56.642,53.798,0.0,0.0,0.0,0.0,0.0,,35.84304,57.80278,0.0,0.0,0.0
2018-05-01 10:45:00-05:00,0.0,72.032,73.076,0.0,0.0,56.642,53.798,0.0,0.0,0.0,0.0,0.0,,34.57903,57.50574,0.0,0.0,0.0
2018-05-01 10:50:00-05:00,0.0,72.032,73.076,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,34.97896,57.78726,0.0,0.0,0.0
2018-05-01 10:55:00-05:00,0.0,72.032,73.076,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,34.73496,58.09296,0.0,0.0,0.0
2018-05-01 11:00:00-05:00,0.0,72.032,73.094,0.0,0.0,56.642,53.798,0.0,0.0,0.0,0.0,0.0,,33.08167,57.7349,0.0,0.0,0.0
2018-05-01 11:05:00-05:00,0.0,72.032,73.094,0.0,0.0,56.642,53.78,0.0,0.0,0.0,0.0,0.0,,33.23945,57.85623,0.0,0.0,0.0
2018-05-01 11:10:00-05:00,0.0,72.05,73.112,0.0,0.0,56.642,53.798,0.0,0.0,0.0,0.0,0.0,,33.19424,58.16137,0.0,0.0,0.0
2018-05-01 11:15:00-05:00,0.0,72.05,73.112,0.0,0.0,56.642,53.78,0.0,0.0,0.0,0.0,0.0,,32.45841,58.02146,0.0,0.0,0.0
2018-05-01 11:20:00-05:00,0.0,72.05,73.13,0.0,0.0,56.642,53.78,0.0,0.0,0.0,0.0,0.0,,31.26406,58.06192,0.0,0.0,0.0
2018-05-01 11:25:00-05:00,0.0,72.05,73.13,0.0,0.0,56.642,53.78,0.0,0.0,0.0,0.0,0.0,,30.69894,57.92112,0.0,0.0,0.0
2018-05-01 11:30:00-05:00,0.0,72.068,73.13,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,30.75764,57.93453,0.0,0.0,0.0
2018-05-01 11:35:00-05:00,0.0,72.068,73.148,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,31.12344,57.91172,0.0,0.0,0.0
2018-05-01 11:40:00-05:00,0.0,72.068,73.148,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,30.88508,58.10791,0.0,0.0,0.0
2018-05-01 11:45:00-05:00,0.0,72.068,73.148,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,30.94725,58.14906,0.0,0.0,0.0
2018-05-01 11:50:00-05:00,0.0,72.068,73.166,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,30.48407,58.16686,0.0,0.0,0.0
2018-05-01 11:55:00-05:00,0.0,72.086,73.166,0.0,0.0,56.642,53.798,0.0,0.0,0.0,0.0,0.0,,29.42007,58.19084,0.0,0.0,0.0
2018-05-01 12:00:00-05:00,0.0,72.086,73.184,0.0,0.0,56.642,53.798,0.0,0.0,0.0,0.0,0.0,,30.88829,58.75136,0.0,0.0,0.0
2018-05-01 12:05:00-05:00,0.0,72.086,73.184,0.0,0.0,56.66,53.816,0.0,0.0,0.0,0.0,0.0,,29.99649,58.79253,0.0,0.0,0.0
2018-05-01 12:10:00-05:00,0.0,72.086,73.202,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,30.24677,58.83089,0.0,0.0,0.0
2018-05-01 12:15:00-05:00,0.0,72.104,73.202,0.0,0.0,56.642,53.816,0.0,0.0,0.0,0.0,0.0,,29.88286,59.14228,0.0,0.0,0.0
2018-05-01 12:20:00-05:00,0.0,72.104,73.202,0.0,0.0,56.642,53.834,0.0,0.0,0.0,0.0,0.0,,30.14208,59.13337,0.0,0.0,0.0
2018-05-01 12:25:00-05:00,0.0,72.104,73.22,0.0,0.0,56.642,53.852,0.0,0.0,0.0,0.0,0.0,,29.4227,59.30369,0.0,0.0,0.0
2018-05-01 12:30:00-05:00,0.0,72.122,73.22,0.0,0.0,56.642,53.852,0.0,0.0,0.0,0.0,0.0,,30.03189,59.54881,0.0,0.0,0.0
2018-05-01 12:35:00-05:00,0.0,72.122,73.238,0.0,0.0,56.66,53.834,0.0,0.0,0.0,0.0,0.0,,29.34651,59.08438,0.0,0.0,0.0
2018-05-01 12:40:00-05:00,0.0,72.122,73.238,0.0,0.0,56.66,53.87,0.0,0.0,0.0,0.0,0.0,,28.12696,59.14365,0.0,0.0,0.0
