Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 00:50:00,0.0,295.28,296.03,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,291.6066253850308,36.21926,283.69550555555554,0.0,0.0,0.0
2018-05-01 00:55:00,0.0,295.28,296.03,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,291.4197339267108,37.17221,283.67858333333334,0.0,0.0,0.0
2018-05-01 01:00:00,0.0,295.28,296.02,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,291.2742451002665,36.83357,283.51623333333333,0.0,0.0,0.0
2018-05-01 01:05:00,0.0,295.28,296.03,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,291.2856997535218,36.218740000000004,283.4410111111111,0.0,0.0,0.0
2018-05-01 01:10:00,0.0,295.27,296.02,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,291.31754315051086,35.46774,283.36246666666665,0.0,0.0,0.0
2018-05-01 01:15:00,0.0,295.28,296.03,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,291.3523762846014,34.714,283.2848833333333,0.0,0.0,0.0
2018-05-01 01:20:00,0.0,295.28,296.03,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,291.39126595329236,34.35886,283.26553888888884,0.0,0.0,0.0
2018-05-01 01:25:00,0.0,295.28,296.02,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,291.4482643415771,34.55516,283.33775555555553,0.0,0.0,0.0
2018-05-01 01:30:00,0.0,295.28,296.02,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,291.39914524157336,34.38204,283.2749611111111,0.0,0.0,0.0
2018-05-01 01:35:00,0.0,295.28,296.03,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,291.3696829651387,34.59417,283.2816722222222,0.0,0.0,0.0
2018-05-01 01:40:00,0.0,295.28,296.03999999999996,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,291.22997811258637,36.51583,283.43755555555555,0.0,0.0,0.0
2018-05-01 01:45:00,0.0,295.28,296.02,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,291.0534615181866,37.49912,283.4303944444444,0.0,0.0,0.0
2018-05-01 01:50:00,0.0,295.28,296.02,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,290.85754223932565,38.62399,283.4234222222222,0.0,0.0,0.0
2018-05-01 01:55:00,0.0,295.28,296.02,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,290.7369782573922,43.35472,283.94001111111106,0.0,0.0,0.0
2018-05-01 02:00:00,0.0,295.28,296.03,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,290.4558394642845,45.73169,284.0053,0.0,0.0,0.0
2018-05-01 02:05:00,0.0,295.28,296.01,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,290.2073652041448,47.5715,284.02293888888886,0.0,0.0,0.0
2018-05-01 02:10:00,0.0,295.28,296.01,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,289.93530275372274,48.87083,283.94926666666663,0.0,0.0,0.0
2018-05-01 02:15:00,0.0,295.28,296.02,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,289.77821205192504,50.03217,283.9541777777778,0.0,0.0,0.0
2018-05-01 02:20:00,0.0,295.28,296.0,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,289.59598095620584,51.03053,283.9159333333333,0.0,0.0,0.0
2018-05-01 02:25:00,0.0,295.28,296.0,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,289.38133432659527,50.44822,283.66192777777775,0.0,0.0,0.0
2018-05-01 02:30:00,0.0,295.28,296.0,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,289.332250038571,50.06051,283.57401666666664,0.0,0.0,0.0
2018-05-01 02:35:00,0.0,295.28,296.0,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,289.27312592134865,50.06051,283.52316666666667,0.0,0.0,0.0
2018-05-01 02:40:00,0.0,295.28,296.0,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,289.1654722667712,51.46273,283.59431666666666,0.0,0.0,0.0
2018-05-01 02:45:00,0.0,295.28,296.01,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,289.102555867033,51.10991,283.4987944444444,0.0,0.0,0.0
2018-05-01 02:50:00,0.0,295.28,296.0,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,289.00203146268774,51.27152,283.43063333333333,0.0,0.0,0.0
2018-05-01 02:55:00,0.0,295.28,296.0,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.8434826257447,50.76936,283.23555,0.0,0.0,0.0
2018-05-01 03:00:00,0.0,295.28999999999996,295.98999999999995,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.8421179347194,50.76936,283.2343722222222,0.0,0.0,0.0
2018-05-01 03:05:00,0.0,295.28999999999996,296.0,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.70579281293203,51.15736,283.16125555555556,0.0,0.0,0.0
2018-05-01 03:10:00,0.0,295.28,296.0,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.598307167024,52.02695,283.1675833333333,0.0,0.0,0.0
2018-05-01 03:15:00,0.0,295.28999999999996,296.0,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.5970716861696,51.38899,283.0937111111111,0.0,0.0,0.0
2018-05-01 03:20:00,0.0,295.28,295.98999999999995,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.6070408974409,50.9559,283.0528333333333,0.0,0.0,0.0
2018-05-01 03:25:00,0.0,295.28,295.97999999999996,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.6102951947424,50.9559,283.0556444444444,0.0,0.0,0.0
2018-05-01 03:30:00,0.0,295.28,295.98999999999995,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.6066546293251,51.10855,283.0699555555555,0.0,0.0,0.0
2018-05-01 03:35:00,0.0,295.28,295.97999999999996,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.6095274172136,50.92877,283.05187777777775,0.0,0.0,0.0
2018-05-01 03:40:00,0.0,295.28,295.97999999999996,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.5925949570385,50.52398,282.99095,0.0,0.0,0.0
2018-05-01 03:45:00,0.0,295.28,295.96999999999997,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.5322129438075,52.70698,283.18749444444444,0.0,0.0,0.0
2018-05-01 03:50:00,0.0,295.28,295.97999999999996,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.4602584472985,52.545609999999996,283.10653888888885,0.0,0.0,0.0
2018-05-01 03:55:00,0.0,295.28,295.96999999999997,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.379095596526,52.545609999999996,283.03589999999997,0.0,0.0,0.0
2018-05-01 04:00:00,0.0,295.28,295.96999999999997,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,288.3423482551861,51.94944,282.93659444444444,0.0,0.0,0.0
2018-05-01 04:05:00,0.0,295.28,295.96999999999997,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.2696963291058,51.94944,282.87353888888885,0.0,0.0,0.0
2018-05-01 04:10:00,0.0,295.28999999999996,295.96,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,288.14169833758905,52.840230000000005,282.8622833333333,0.0,0.0,0.0
2018-05-01 04:15:00,0.0,295.28,295.96,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.11143991312355,53.16656,282.87239999999997,0.0,0.0,0.0
2018-05-01 04:20:00,0.0,295.28,295.96,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,287.99445913872944,53.74654,282.83481666666665,0.0,0.0,0.0
2018-05-01 04:25:00,0.0,295.28,295.96999999999997,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,287.8675789806445,55.331540000000004,282.8989888888889,0.0,0.0,0.0
2018-05-01 04:30:00,0.0,295.28999999999996,295.95,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,287.8327477005455,55.48953,282.8857111111111,0.0,0.0,0.0
2018-05-01 04:35:00,0.0,295.28,295.95,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,287.8535734018948,55.3707,282.89096666666666,0.0,0.0,0.0
2018-05-01 04:40:00,0.0,295.28,295.95,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.65851922155076,56.200430000000004,282.80991666666665,0.0,0.0,0.0
2018-05-01 04:45:00,0.0,295.28,295.95,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.59111262705954,56.787369999999996,282.8143722222222,0.0,0.0,0.0
2018-05-01 04:50:00,0.0,295.28,295.95,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.5919258731549,56.62814,282.7977111111111,0.0,0.0,0.0
2018-05-01 04:55:00,0.0,295.28,295.95,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,287.59491896753497,56.84678,282.8242333333333,0.0,0.0,0.0
2018-05-01 05:00:00,0.0,295.28,295.92999999999995,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,287.566558077877,56.9969,282.81544444444444,0.0,0.0,0.0
2018-05-01 05:05:00,0.0,295.28,295.95,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,287.44190648652835,57.75795,282.78739444444443,0.0,0.0,0.0
2018-05-01 05:10:00,0.0,295.28,295.95,0.0,0.0,286.83,285.23999999999995,0.0,0.0,0.0,0.0,0.0,287.3606471922025,58.015480000000004,282.7428944444444,0.0,0.0,0.0
2018-05-01 05:15:00,0.0,295.28,295.92999999999995,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,287.3527868766454,58.4288,282.78057777777775,0.0,0.0,0.0
2018-05-01 05:20:00,0.0,295.28,295.92999999999995,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,287.34209453531247,58.40945,282.76893888888884,0.0,0.0,0.0
2018-05-01 05:25:00,0.0,295.28,295.91999999999996,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,287.325232141431,57.596090000000004,282.66600555555556,0.0,0.0,0.0
2018-05-01 05:30:00,0.0,295.28,295.91999999999996,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.31327829685796,57.42176,282.6365333333333,0.0,0.0,0.0
2018-05-01 05:35:00,0.0,295.28,295.91999999999996,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.3389927583698,57.253069999999994,282.64115555555554,0.0,0.0,0.0
2018-05-01 05:40:00,0.0,295.28,295.91999999999996,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,287.3529882230288,57.09626,282.6366222222222,0.0,0.0,0.0
2018-05-01 05:45:00,0.0,295.28,295.90999999999997,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.45440190173815,56.91737,282.70725,0.0,0.0,0.0
2018-05-01 05:50:00,0.0,295.28,295.91999999999996,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,287.5373704133734,56.74205,282.7617722222222,0.0,0.0,0.0
2018-05-01 05:55:00,0.0,295.28,295.9,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.552278397391,56.69275,282.76961666666665,0.0,0.0,0.0
2018-05-01 06:00:00,0.0,295.28,295.9,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.58885090729603,57.067319999999995,282.84291666666667,0.0,0.0,0.0
2018-05-01 06:05:00,0.0,295.28,295.9,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,287.4785905653092,57.886990000000004,282.83407777777774,0.0,0.0,0.0
2018-05-01 06:10:00,0.0,295.28,295.89,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.3343182461555,58.28979,282.74906666666664,0.0,0.0,0.0
2018-05-01 06:15:00,0.0,295.28,295.90999999999997,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,287.2883970921376,59.46825,282.8351722222222,0.0,0.0,0.0
2018-05-01 06:20:00,0.0,295.28,295.89,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,287.096872620242,60.019890000000004,282.7225111111111,0.0,0.0,0.0
2018-05-01 06:25:00,0.0,295.28,295.89,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,287.10501880179964,59.65331,282.6905611111111,0.0,0.0,0.0
2018-05-01 06:30:00,0.0,295.28,295.89,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,287.0815669033746,60.0489,282.7118611111111,0.0,0.0,0.0
2018-05-01 06:35:00,0.0,295.28999999999996,295.9,0.0,0.0,286.83,285.29999999999995,0.0,0.0,0.0,0.0,0.0,287.096734719681,59.70446,282.6886055555555,0.0,0.0,0.0
2018-05-01 06:40:00,0.0,295.28999999999996,295.89,0.0,0.0,286.83,285.29999999999995,0.0,0.0,0.0,0.0,0.0,287.1116708951534,59.54991,282.68545,0.0,0.0,0.0
2018-05-01 06:45:00,0.0,295.28999999999996,295.88,0.0,0.0,286.83,285.29999999999995,0.0,0.0,0.0,0.0,0.0,287.1947084301635,59.90079,282.79763888888886,0.0,0.0,0.0
2018-05-01 06:50:00,0.0,295.28999999999996,295.9,0.0,0.0,286.83,285.29999999999995,0.0,0.0,0.0,0.0,0.0,287.18134786512593,60.417269999999995,282.8411,0.0,0.0,0.0
2018-05-01 06:55:00,0.0,295.28999999999996,295.87,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,287.09568459760715,61.56353000000001,282.8867055555555,0.0,0.0,0.0
2018-05-01 07:00:00,0.0,295.28999999999996,295.87,0.0,0.0,286.83,285.31,0.0,0.0,0.0,0.0,0.0,287.13220993821204,61.23455,282.8844722222222,0.0,0.0,0.0
2018-05-01 07:05:00,0.0,295.29999999999995,295.88,0.0,0.0,286.83,285.31,0.0,0.0,0.0,0.0,0.0,287.2839002564048,61.23455,283.0214444444444,0.0,0.0,0.0
2018-05-01 07:10:00,0.0,295.29999999999995,295.88,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,287.3495491029844,61.49706,283.1090555555555,0.0,0.0,0.0
2018-05-01 07:15:00,0.0,295.29999999999995,295.9,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,287.413347196089,61.069430000000004,283.1204722222222,0.0,0.0,0.0
2018-05-01 07:20:00,0.0,295.29999999999995,295.88,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,287.61561293040353,60.90695,283.2853055555555,0.0,0.0,0.0
2018-05-01 07:25:00,0.0,295.29999999999995,295.88,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,287.6538536298661,60.17038,283.2394777777778,0.0,0.0,0.0
2018-05-01 07:30:00,0.0,295.29999999999995,295.88,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,287.854033195216,59.917759999999994,283.39175,0.0,0.0,0.0
2018-05-01 07:35:00,0.0,295.29999999999995,295.89,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.07678983034674,59.128280000000004,283.50451666666663,0.0,0.0,0.0
2018-05-01 07:40:00,0.0,295.29999999999995,295.85999999999996,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.13810732848094,58.771919999999994,283.5199,0.0,0.0,0.0
2018-05-01 07:45:00,0.0,295.31,295.88,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,288.36208463007017,58.09359,283.6443444444444,0.0,0.0,0.0
2018-05-01 07:50:00,0.0,295.31,295.87,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.5918652424567,57.38833,283.76972777777775,0.0,0.0,0.0
2018-05-01 07:55:00,0.0,295.29999999999995,295.85999999999996,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,288.8396919661127,56.68833000000001,283.91041666666666,0.0,0.0,0.0
2018-05-01 08:00:00,0.0,295.31,295.85999999999996,0.0,0.0,286.83,285.25,0.0,0.0,0.0,0.0,0.0,288.9678248271285,56.34659,283.98491666666666,0.0,0.0,0.0
2018-05-01 08:05:00,0.0,295.31,295.85999999999996,0.0,0.0,286.83,285.23999999999995,0.0,0.0,0.0,0.0,0.0,289.2707917223376,55.330690000000004,284.13557777777777,0.0,0.0,0.0
2018-05-01 08:10:00,0.0,295.31,295.84999999999997,0.0,0.0,286.83,285.23999999999995,0.0,0.0,0.0,0.0,0.0,289.45893233330327,54.81065,284.24075,0.0,0.0,0.0
2018-05-01 08:15:00,0.0,295.31,295.85999999999996,0.0,0.0,286.83,285.22999999999996,0.0,0.0,0.0,0.0,0.0,289.70836973879193,54.453019999999995,284.4179888888889,0.0,0.0,0.0
2018-05-01 08:20:00,0.0,295.31,295.88,0.0,0.0,286.83,285.23999999999995,0.0,0.0,0.0,0.0,0.0,289.9220925981424,53.80315,284.5284833333333,0.0,0.0,0.0
2018-05-01 08:25:00,0.0,295.31,295.87,0.0,0.0,286.83,285.23999999999995,0.0,0.0,0.0,0.0,0.0,290.06156991100636,53.47093,284.6109055555555,0.0,0.0,0.0
2018-05-01 08:30:00,0.0,295.32,295.87,0.0,0.0,286.83,285.23999999999995,0.0,0.0,0.0,0.0,0.0,290.19324211785346,52.58453000000001,284.6194888888889,0.0,0.0,0.0
2018-05-01 08:35:00,0.0,295.31,295.87,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,290.51240098685224,51.624629999999996,284.78038888888887,0.0,0.0,0.0
2018-05-01 08:40:00,0.0,295.32,295.88,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,290.77389280632457,49.84447,284.7871388888889,0.0,0.0,0.0
2018-05-01 08:45:00,0.0,295.33,295.87,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,291.1932484937393,48.51149,284.9793555555555,0.0,0.0,0.0
2018-05-01 08:50:00,0.0,295.32,295.87,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,291.6815147011515,45.98946,285.06966666666665,0.0,0.0,0.0
2018-05-01 08:55:00,0.0,295.32,295.88,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,292.2074535617301,44.663940000000004,285.33602777777776,0.0,0.0,0.0
2018-05-01 09:00:00,0.0,295.33,295.88,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,292.52969817189745,43.802659999999996,285.4886222222222,0.0,0.0,0.0
2018-05-01 09:05:00,0.0,295.32,295.89,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,292.763359259555,43.40804,285.6288333333333,0.0,0.0,0.0
2018-05-01 09:10:00,0.0,295.32,295.88,0.0,0.0,286.83,285.26,0.0,0.0,0.0,0.0,0.0,293.0745294404227,41.3266,285.59565555555554,0.0,0.0,0.0
2018-05-01 09:15:00,0.0,295.33,295.88,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,293.50026100490464,40.52402,285.8293333333333,0.0,0.0,0.0
2018-05-01 09:20:00,0.0,295.34999999999997,295.9,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,293.8928326000851,38.18521,285.80415555555555,0.0,0.0,0.0
2018-05-01 09:25:00,0.0,295.33,295.89,0.0,0.0,286.84,285.28,0.0,0.0,0.0,0.0,0.0,294.1645666339811,37.59572,285.9334055555555,0.0,0.0,0.0
2018-05-01 09:30:00,0.0,295.33,295.90999999999997,0.0,0.0,286.83,285.31,0.0,0.0,0.0,0.0,0.0,294.292598791056,37.75063,286.0594444444444,0.0,0.0,0.0
2018-05-01 09:35:00,0.0,295.34,295.9,0.0,0.0,286.83,285.29999999999995,0.0,0.0,0.0,0.0,0.0,294.4701191425708,37.81192,286.21104444444444,0.0,0.0,0.0
2018-05-01 09:40:00,0.0,295.34,295.90999999999997,0.0,0.0,286.84,285.28,0.0,0.0,0.0,0.0,0.0,294.61918060763134,37.85301,286.3368333333333,0.0,0.0,0.0
2018-05-01 09:45:00,0.0,295.34,295.90999999999997,0.0,0.0,286.84,285.28999999999996,0.0,0.0,0.0,0.0,0.0,294.90499323433073,37.85301,286.56597777777773,0.0,0.0,0.0
2018-05-01 09:50:00,0.0,295.34999999999997,295.91999999999996,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,295.0231496062408,37.795120000000004,286.6516833333333,0.0,0.0,0.0
2018-05-01 09:55:00,0.0,295.34999999999997,295.91999999999996,0.0,0.0,286.84,285.29999999999995,0.0,0.0,0.0,0.0,0.0,295.10523521336387,37.56203,286.68097777777774,0.0,0.0,0.0
2018-05-01 10:00:00,0.0,295.34999999999997,295.91999999999996,0.0,0.0,286.84,285.28999999999996,0.0,0.0,0.0,0.0,0.0,295.2893864782677,37.44954,286.8105722222222,0.0,0.0,0.0
2018-05-01 10:05:00,0.0,295.34999999999997,295.92999999999995,0.0,0.0,286.84,285.28999999999996,0.0,0.0,0.0,0.0,0.0,295.3710820744536,37.62917,286.9043111111111,0.0,0.0,0.0
2018-05-01 10:10:00,0.0,295.35999999999996,295.92999999999995,0.0,0.0,286.84,285.28999999999996,0.0,0.0,0.0,0.0,0.0,295.5177472395127,37.45412,286.9938833333333,0.0,0.0,0.0
2018-05-01 10:15:00,0.0,295.35999999999996,295.94,0.0,0.0,286.84,285.32,0.0,0.0,0.0,0.0,0.0,295.5433608184172,37.0843,286.9553388888889,0.0,0.0,0.0
2018-05-01 10:20:00,0.0,295.37,295.94,0.0,0.0,286.84,285.29999999999995,0.0,0.0,0.0,0.0,0.0,295.7598492358238,37.3037,287.1633,0.0,0.0,0.0
2018-05-01 10:25:00,0.0,295.37,295.95,0.0,0.0,286.84,285.31,0.0,0.0,0.0,0.0,0.0,295.99579610918494,36.54915,287.2290111111111,0.0,0.0,0.0
2018-05-01 10:30:00,0.0,295.37,295.95,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,296.1211838611727,36.05846,287.24792777777776,0.0,0.0,0.0
2018-05-01 10:35:00,0.0,295.38,295.95,0.0,0.0,286.84,285.28999999999996,0.0,0.0,0.0,0.0,0.0,296.27616359733514,36.05846,287.3706444444444,0.0,0.0,0.0
2018-05-01 10:40:00,0.0,295.38,295.96,0.0,0.0,286.84,285.26,0.0,0.0,0.0,0.0,0.0,296.46588598653506,35.84304,287.48487777777774,0.0,0.0,0.0
2018-05-01 10:45:00,0.0,295.39,295.96999999999997,0.0,0.0,286.84,285.26,0.0,0.0,0.0,0.0,0.0,296.527164946992,34.579029999999996,287.31985555555553,0.0,0.0,0.0
2018-05-01 10:50:00,0.0,295.39,295.96999999999997,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,296.63982284553117,34.97896,287.47625555555555,0.0,0.0,0.0
2018-05-01 10:55:00,0.0,295.39,295.96999999999997,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,296.9093402895154,34.73496,287.64608888888887,0.0,0.0,0.0
2018-05-01 11:00:00,0.0,295.39,295.97999999999996,0.0,0.0,286.84,285.26,0.0,0.0,0.0,0.0,0.0,297.0235943412802,33.08167,287.44716666666665,0.0,0.0,0.0
2018-05-01 11:05:00,0.0,295.39,295.97999999999996,0.0,0.0,286.84,285.25,0.0,0.0,0.0,0.0,0.0,297.0746704893054,33.23945,287.5145722222222,0.0,0.0,0.0
2018-05-01 11:10:00,0.0,295.4,295.98999999999995,0.0,0.0,286.84,285.26,0.0,0.0,0.0,0.0,0.0,297.30364946346543,33.19424,287.68409444444444,0.0,0.0,0.0
2018-05-01 11:15:00,0.0,295.4,295.98999999999995,0.0,0.0,286.84,285.25,0.0,0.0,0.0,0.0,0.0,297.37338043835155,32.45841,287.60636666666664,0.0,0.0,0.0
2018-05-01 11:20:00,0.0,295.4,296.0,0.0,0.0,286.84,285.25,0.0,0.0,0.0,0.0,0.0,297.6867867059434,31.264059999999997,287.62884444444444,0.0,0.0,0.0
2018-05-01 11:25:00,0.0,295.4,296.0,0.0,0.0,286.84,285.25,0.0,0.0,0.0,0.0,0.0,297.7219818633029,30.698940000000004,287.5506222222222,0.0,0.0,0.0
